Group,ID,Accuracy_C1,Efficacy_C1,Latency_C1,Precision_C1,Bias_C1,Spread_C1
1,CL,0.1840,0.9035,33.9239,61.1914,0.8070,13.5259
1,EC,0.1320,0.8089,-13.2042,73.4848,2.7591,18.9964
1,Iv,0.1240,0.7760,40.6592,92.3892,-2.0695,14.8803
1,KR,0.1280,0.9484,-15.7651,99.5007,-1.5352,13.5778
1,WN,0.1680,0.8570,14.7914,77.1332,-2.3371,11.5046
